% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
159.23077 32.50000 155.76923 0.56067
159.23077 32.50000 160.76923 0.57244
159.23077 32.50000 165.76923 0.59582
159.23077 32.50000 170.76923 0.63824
159.23077 32.50000 175.76923 0.71160
159.23077 32.50000 180.76923 0.83163
159.23077 32.50000 185.76923 1.00541
159.23077 32.50000 190.76923 1.19817
159.23077 32.50000 195.76923 1.31808
159.23077 32.50000 200.76923 1.28263
159.23077 32.50000 205.76923 1.11082
159.23077 32.50000 210.76923 0.90450
159.23077 32.50000 215.76923 0.74515
159.23077 32.50000 220.76923 0.64884
159.23077 32.50000 225.76923 0.59727
159.23077 32.50000 230.76923 0.57133
159.23077 32.50000 235.76923 0.55964
159.23077 32.50000 240.76923 0.55671
168.46154 32.50000 146.53846 0.56653
168.46154 32.50000 151.53846 0.58378
168.46154 32.50000 156.53846 0.61384
168.46154 32.50000 161.53846 0.66519
168.46154 32.50000 166.53846 0.75426
168.46154 32.50000 171.53846 0.90854
168.46154 32.50000 176.53846 1.15517
168.46154 32.50000 181.53846 1.46893
168.46154 32.50000 186.53846 1.71852
168.46154 32.50000 191.53846 1.73839
168.46154 32.50000 196.53846 1.50486
168.46154 32.50000 201.53846 1.16849
168.46154 32.50000 206.53846 0.88846
168.46154 32.50000 211.53846 0.71502
168.46154 32.50000 216.53846 0.62334
168.46154 32.50000 221.53846 0.57928
168.46154 32.50000 226.53846 0.56145
168.46154 32.50000 231.53846 0.55884
177.69231 32.50000 137.30769 0.57485
177.69231 32.50000 142.30769 0.59647
177.69231 32.50000 147.30769 0.63134
177.69231 32.50000 152.30769 0.68621
177.69231 32.50000 157.30769 0.77675
177.69231 32.50000 162.30769 0.93355
177.69231 32.50000 167.30769 1.19832
177.69231 32.50000 172.30769 1.57300
177.69231 32.50000 177.30769 1.93367
177.69231 32.50000 182.30769 2.06004
177.69231 32.50000 187.30769 1.84941
177.69231 32.50000 192.30769 1.44231
177.69231 32.50000 197.30769 1.05996
177.69231 32.50000 202.30769 0.80643
177.69231 32.50000 207.30769 0.66744
177.69231 32.50000 212.30769 0.59904
177.69231 32.50000 217.30769 0.57047
177.69231 32.50000 222.30769 0.56517
186.92308 32.50000 128.07692 0.58598
186.92308 32.50000 133.07692 0.61148
186.92308 32.50000 138.07692 0.65075
186.92308 32.50000 143.07692 0.70680
186.92308 32.50000 148.07692 0.78958
186.92308 32.50000 153.07692 0.92171
186.92308 32.50000 158.07692 1.14075
186.92308 32.50000 163.07692 1.46781
186.92308 32.50000 168.07692 1.82763
186.92308 32.50000 173.07692 2.02693
186.92308 32.50000 178.07692 1.91559
186.92308 32.50000 183.07692 1.56155
186.92308 32.50000 188.07692 1.17154
186.92308 32.50000 193.07692 0.88422
186.92308 32.50000 198.07692 0.71408
186.92308 32.50000 203.07692 0.62493
186.92308 32.50000 208.07692 0.58499
186.92308 32.50000 213.07692 0.57545
196.15385 32.50000 118.84615 0.60093
196.15385 32.50000 123.84615 0.63070
196.15385 32.50000 128.84615 0.67572
196.15385 32.50000 133.84615 0.73506
196.15385 32.50000 138.84615 0.81157
196.15385 32.50000 143.84615 0.91557
196.15385 32.50000 148.84615 1.06822
196.15385 32.50000 153.84615 1.28858
196.15385 32.50000 158.84615 1.54590
196.15385 32.50000 163.84615 1.72397
196.15385 32.50000 168.84615 1.69750
196.15385 32.50000 173.84615 1.46877
196.15385 32.50000 178.84615 1.16733
196.15385 32.50000 183.84615 0.91425
196.15385 32.50000 188.84615 0.74663
196.15385 32.50000 193.84615 0.65001
196.15385 32.50000 198.84615 0.60279
196.15385 32.50000 203.84615 0.58966
205.38462 32.50000 109.61538 0.62027
205.38462 32.50000 114.61538 0.65517
205.38462 32.50000 119.61538 0.70810
205.38462 32.50000 124.61538 0.77521
205.38462 32.50000 129.61538 0.85358
205.38462 32.50000 134.61538 0.94324
205.38462 32.50000 139.61538 1.04961
205.38462 32.50000 144.61538 1.17986
205.38462 32.50000 149.61538 1.32269
205.38462 32.50000 154.61538 1.42582
205.38462 32.50000 159.61538 1.42024
205.38462 32.50000 164.61538 1.28984
205.38462 32.50000 169.61538 1.09332
205.38462 32.50000 174.61538 0.90537
205.38462 32.50000 179.61538 0.76363
205.38462 32.50000 184.61538 0.67192
205.38462 32.50000 189.61538 0.62268
205.38462 32.50000 194.61538 0.60770
214.61538 32.50000 100.38462 0.64346
214.61538 32.50000 105.38462 0.68403
214.61538 32.50000 110.38462 0.74666
214.61538 32.50000 115.38462 0.82574
214.61538 32.50000 120.38462 0.91458
214.61538 32.50000 125.38462 1.00659
214.61538 32.50000 130.38462 1.09692
214.61538 32.50000 135.38462 1.18202
214.61538 32.50000 140.38462 1.25366
214.61538 32.50000 145.38462 1.29097
214.61538 32.50000 150.38462 1.26717
214.61538 32.50000 155.38462 1.17494
214.61538 32.50000 160.38462 1.03941
214.61538 32.50000 165.38462 0.89897
214.61538 32.50000 170.38462 0.78067
214.61538 32.50000 175.38462 0.69558
214.61538 32.50000 180.38462 0.64574
214.61538 32.50000 185.38462 0.62943
223.84615 32.50000 91.15385 0.66890
223.84615 32.50000 96.15385 0.71460
223.84615 32.50000 101.15385 0.78742
223.84615 32.50000 106.15385 0.88087
223.84615 32.50000 111.15385 0.98623
223.84615 32.50000 116.15385 1.09348
223.84615 32.50000 121.15385 1.19201
223.84615 32.50000 126.15385 1.27017
223.84615 32.50000 131.15385 1.31512
223.84615 32.50000 136.15385 1.31532
223.84615 32.50000 141.15385 1.26558
223.84615 32.50000 146.15385 1.17182
223.84615 32.50000 151.15385 1.05129
223.84615 32.50000 156.15385 0.92589
223.84615 32.50000 161.15385 0.81414
223.84615 32.50000 166.15385 0.72812
223.84615 32.50000 171.15385 0.67419
223.84615 32.50000 176.15385 0.65463
233.07692 32.50000 81.92308 0.69433
233.07692 32.50000 86.92308 0.74313
233.07692 32.50000 91.92308 0.82489
233.07692 32.50000 96.92308 0.93282
233.07692 32.50000 101.92308 1.05784
233.07692 32.50000 106.92308 1.18972
233.07692 32.50000 111.92308 1.31596
233.07692 32.50000 116.92308 1.41701
233.07692 32.50000 121.92308 1.46741
233.07692 32.50000 126.92308 1.45080
233.07692 32.50000 131.92308 1.37343
233.07692 32.50000 136.92308 1.25706
233.07692 32.50000 141.92308 1.12356
233.07692 32.50000 146.92308 0.98959
233.07692 32.50000 151.92308 0.86877
233.07692 32.50000 156.92308 0.77251
233.07692 32.50000 161.92308 0.70892
233.07692 32.50000 166.92308 0.68246
242.30769 32.50000 72.69231 0.71726
242.30769 32.50000 77.69231 0.76588
242.30769 32.50000 82.69231 0.85347
242.30769 32.50000 87.69231 0.97354
242.30769 32.50000 92.69231 1.11843
242.30769 32.50000 97.69231 1.28207
242.30769 32.50000 102.69231 1.45606
242.30769 32.50000 107.69231 1.61309
242.30769 32.50000 112.69231 1.70122
242.30769 32.50000 117.69231 1.68024
242.30769 32.50000 122.69231 1.56351
242.30769 32.50000 127.69231 1.40155
242.30769 32.50000 132.69231 1.23434
242.30769 32.50000 137.69231 1.07764
242.30769 32.50000 142.69231 0.93868
242.30769 32.50000 147.69231 0.82602
242.30769 32.50000 152.69231 0.74825
242.30769 32.50000 157.69231 0.71117
251.53846 32.50000 63.46154 0.73540
251.53846 32.50000 68.46154 0.77990
251.53846 32.50000 73.46154 0.86875
251.53846 32.50000 78.46154 0.99610
251.53846 32.50000 83.46154 1.15673
251.53846 32.50000 88.46154 1.35248
251.53846 32.50000 93.46154 1.58801
251.53846 32.50000 98.46154 1.83582
251.53846 32.50000 103.46154 2.00615
251.53846 32.50000 108.46154 2.00441
251.53846 32.50000 113.46154 1.83501
251.53846 32.50000 118.46154 1.59481
251.53846 32.50000 123.46154 1.36742
251.53846 32.50000 128.46154 1.17525
251.53846 32.50000 133.46154 1.01357
251.53846 32.50000 138.46154 0.88243
251.53846 32.50000 143.46154 0.78848
251.53846 32.50000 148.46154 0.73831
260.76923 32.50000 54.23077 0.74699
260.76923 32.50000 59.23077 0.78361
260.76923 32.50000 64.23077 0.86848
260.76923 32.50000 69.23077 0.99634
260.76923 32.50000 74.23077 1.16325
260.76923 32.50000 79.23077 1.37704
260.76923 32.50000 84.23077 1.65881
260.76923 32.50000 89.23077 1.99740
260.76923 32.50000 94.23077 2.28112
260.76923 32.50000 99.23077 2.34513
260.76923 32.50000 104.23077 2.14671
260.76923 32.50000 109.23077 1.81797
260.76923 32.50000 114.23077 1.50930
260.76923 32.50000 119.23077 1.26960
260.76923 32.50000 124.23077 1.08284
260.76923 32.50000 129.23077 0.93430
260.76923 32.50000 134.23077 0.82499
260.76923 32.50000 139.23077 0.76110
270.00000 32.50000 45.00000 0.75098
270.00000 32.50000 50.00000 0.77692
270.00000 32.50000 55.00000 0.85302
270.00000 32.50000 60.00000 0.97438
270.00000 32.50000 65.00000 1.13622
270.00000 32.50000 70.00000 1.34459
270.00000 32.50000 75.00000 1.62538
270.00000 32.50000 80.00000 1.98941
270.00000 32.50000 85.00000 2.34559
270.00000 32.50000 90.00000 2.50080
270.00000 32.50000 95.00000 2.34559
270.00000 32.50000 100.00000 1.98941
270.00000 32.50000 105.00000 1.62538
270.00000 32.50000 110.00000 1.34459
270.00000 32.50000 115.00000 1.13622
270.00000 32.50000 120.00000 0.97438
270.00000 32.50000 125.00000 0.85302
270.00000 32.50000 130.00000 0.77692
279.23077 32.50000 35.76923 0.74699
279.23077 32.50000 40.76923 0.76110
279.23077 32.50000 45.76923 0.82499
279.23077 32.50000 50.76923 0.93430
279.23077 32.50000 55.76923 1.08284
279.23077 32.50000 60.76923 1.26960
279.23077 32.50000 65.76923 1.50930
279.23077 32.50000 70.76923 1.81797
279.23077 32.50000 75.76923 2.14671
279.23077 32.50000 80.76923 2.34513
279.23077 32.50000 85.76923 2.28112
279.23077 32.50000 90.76923 1.99740
279.23077 32.50000 95.76923 1.65881
279.23077 32.50000 100.76923 1.37704
279.23077 32.50000 105.76923 1.16325
279.23077 32.50000 110.76923 0.99634
279.23077 32.50000 115.76923 0.86848
279.23077 32.50000 120.76923 0.78361
288.46154 32.50000 26.53846 0.73540
288.46154 32.50000 31.53846 0.73831
288.46154 32.50000 36.53846 0.78848
288.46154 32.50000 41.53846 0.88243
288.46154 32.50000 46.53846 1.01357
288.46154 32.50000 51.53846 1.17525
288.46154 32.50000 56.53846 1.36742
288.46154 32.50000 61.53846 1.59481
288.46154 32.50000 66.53846 1.83501
288.46154 32.50000 71.53846 2.00441
288.46154 32.50000 76.53846 2.00615
288.46154 32.50000 81.53846 1.83582
288.46154 32.50000 86.53846 1.58801
288.46154 32.50000 91.53846 1.35248
288.46154 32.50000 96.53846 1.15673
288.46154 32.50000 101.53846 0.99610
288.46154 32.50000 106.53846 0.86875
288.46154 32.50000 111.53846 0.77990
297.69231 32.50000 17.30769 0.71726
297.69231 32.50000 22.30769 0.71117
297.69231 32.50000 27.30769 0.74825
297.69231 32.50000 32.30769 0.82602
297.69231 32.50000 37.30769 0.93868
297.69231 32.50000 42.30769 1.07764
297.69231 32.50000 47.30769 1.23434
297.69231 32.50000 52.30769 1.40155
297.69231 32.50000 57.30769 1.56351
297.69231 32.50000 62.30769 1.68024
297.69231 32.50000 67.30769 1.70122
297.69231 32.50000 72.30769 1.61309
297.69231 32.50000 77.30769 1.45606
297.69231 32.50000 82.30769 1.28207
297.69231 32.50000 87.30769 1.11843
297.69231 32.50000 92.30769 0.97354
297.69231 32.50000 97.30769 0.85347
297.69231 32.50000 102.30769 0.76588
306.92308 32.50000 8.07692 0.69433
306.92308 32.50000 13.07692 0.68246
306.92308 32.50000 18.07692 0.70892
306.92308 32.50000 23.07692 0.77251
306.92308 32.50000 28.07692 0.86877
306.92308 32.50000 33.07692 0.98959
306.92308 32.50000 38.07692 1.12356
306.92308 32.50000 43.07692 1.25706
306.92308 32.50000 48.07692 1.37343
306.92308 32.50000 53.07692 1.45080
306.92308 32.50000 58.07692 1.46741
306.92308 32.50000 63.07692 1.41701
306.92308 32.50000 68.07692 1.31596
306.92308 32.50000 73.07692 1.18972
306.92308 32.50000 78.07692 1.05784
306.92308 32.50000 83.07692 0.93282
306.92308 32.50000 88.07692 0.82489
306.92308 32.50000 93.07692 0.74313
316.15385 32.50000 358.84615 0.66890
316.15385 32.50000 3.84615 0.65463
316.15385 32.50000 8.84615 0.67419
316.15385 32.50000 13.84615 0.72812
316.15385 32.50000 18.84615 0.81414
316.15385 32.50000 23.84615 0.92589
316.15385 32.50000 28.84615 1.05129
316.15385 32.50000 33.84615 1.17182
316.15385 32.50000 38.84615 1.26558
316.15385 32.50000 43.84615 1.31532
316.15385 32.50000 48.84615 1.31512
316.15385 32.50000 53.84615 1.27017
316.15385 32.50000 58.84615 1.19201
316.15385 32.50000 63.84615 1.09348
316.15385 32.50000 68.84615 0.98623
316.15385 32.50000 73.84615 0.88087
316.15385 32.50000 78.84615 0.78742
316.15385 32.50000 83.84615 0.71460
325.38462 32.50000 349.61538 0.64346
325.38462 32.50000 354.61538 0.62943
325.38462 32.50000 359.61538 0.64574
325.38462 32.50000 4.61538 0.69558
325.38462 32.50000 9.61538 0.78067
325.38462 32.50000 14.61538 0.89897
325.38462 32.50000 19.61538 1.03941
325.38462 32.50000 24.61538 1.17494
325.38462 32.50000 29.61538 1.26717
325.38462 32.50000 34.61538 1.29097
325.38462 32.50000 39.61538 1.25366
325.38462 32.50000 44.61538 1.18202
325.38462 32.50000 49.61538 1.09692
325.38462 32.50000 54.61538 1.00659
325.38462 32.50000 59.61538 0.91458
325.38462 32.50000 64.61538 0.82574
325.38462 32.50000 69.61538 0.74666
325.38462 32.50000 74.61538 0.68403
334.61538 32.50000 340.38462 0.62027
334.61538 32.50000 345.38462 0.60770
334.61538 32.50000 350.38462 0.62268
334.61538 32.50000 355.38462 0.67192
334.61538 32.50000 0.38462 0.76363
334.61538 32.50000 5.38462 0.90537
334.61538 32.50000 10.38462 1.09332
334.61538 32.50000 15.38462 1.28984
334.61538 32.50000 20.38462 1.42024
334.61538 32.50000 25.38462 1.42582
334.61538 32.50000 30.38462 1.32269
334.61538 32.50000 35.38462 1.17986
334.61538 32.50000 40.38462 1.04961
334.61538 32.50000 45.38462 0.94324
334.61538 32.50000 50.38462 0.85358
334.61538 32.50000 55.38462 0.77521
334.61538 32.50000 60.38462 0.70810
334.61538 32.50000 65.38462 0.65517
343.84615 32.50000 331.15385 0.60093
343.84615 32.50000 336.15385 0.58966
343.84615 32.50000 341.15385 0.60279
343.84615 32.50000 346.15385 0.65001
343.84615 32.50000 351.15385 0.74663
343.84615 32.50000 356.15385 0.91425
343.84615 32.50000 1.15385 1.16733
343.84615 32.50000 6.15385 1.46877
343.84615 32.50000 11.15385 1.69750
343.84615 32.50000 16.15385 1.72397
343.84615 32.50000 21.15385 1.54590
343.84615 32.50000 26.15385 1.28858
343.84615 32.50000 31.15385 1.06822
343.84615 32.50000 36.15385 0.91557
343.84615 32.50000 41.15385 0.81157
343.84615 32.50000 46.15385 0.73506
343.84615 32.50000 51.15385 0.67572
343.84615 32.50000 56.15385 0.63070
353.07692 32.50000 321.92308 0.58598
353.07692 32.50000 326.92308 0.57545
353.07692 32.50000 331.92308 0.58499
353.07692 32.50000 336.92308 0.62493
353.07692 32.50000 341.92308 0.71408
353.07692 32.50000 346.92308 0.88422
353.07692 32.50000 351.92308 1.17154
353.07692 32.50000 356.92308 1.56155
353.07692 32.50000 1.92308 1.91559
353.07692 32.50000 6.92308 2.02693
353.07692 32.50000 11.92308 1.82763
353.07692 32.50000 16.92308 1.46781
353.07692 32.50000 21.92308 1.14075
353.07692 32.50000 26.92308 0.92171
353.07692 32.50000 31.92308 0.78958
353.07692 32.50000 36.92308 0.70680
353.07692 32.50000 41.92308 0.65075
353.07692 32.50000 46.92308 0.61148
2.30769 32.50000 312.69231 0.57485
2.30769 32.50000 317.69231 0.56517
2.30769 32.50000 322.69231 0.57047
2.30769 32.50000 327.69231 0.59904
2.30769 32.50000 332.69231 0.66744
2.30769 32.50000 337.69231 0.80643
2.30769 32.50000 342.69231 1.05996
2.30769 32.50000 347.69231 1.44231
2.30769 32.50000 352.69231 1.84941
2.30769 32.50000 357.69231 2.06004
2.30769 32.50000 2.69231 1.93367
2.30769 32.50000 7.69231 1.57300
2.30769 32.50000 12.69231 1.19832
2.30769 32.50000 17.69231 0.93355
2.30769 32.50000 22.69231 0.77675
2.30769 32.50000 27.69231 0.68621
2.30769 32.50000 32.69231 0.63134
2.30769 32.50000 37.69231 0.59647
11.53846 32.50000 303.46154 0.56653
11.53846 32.50000 308.46154 0.55884
11.53846 32.50000 313.46154 0.56145
11.53846 32.50000 318.46154 0.57928
11.53846 32.50000 323.46154 0.62334
11.53846 32.50000 328.46154 0.71502
11.53846 32.50000 333.46154 0.88846
11.53846 32.50000 338.46154 1.16849
11.53846 32.50000 343.46154 1.50486
11.53846 32.50000 348.46154 1.73839
11.53846 32.50000 353.46154 1.71852
11.53846 32.50000 358.46154 1.46893
11.53846 32.50000 3.46154 1.15517
11.53846 32.50000 8.46154 0.90854
11.53846 32.50000 13.46154 0.75426
11.53846 32.50000 18.46154 0.66519
11.53846 32.50000 23.46154 0.61384
11.53846 32.50000 28.46154 0.58378
20.76923 32.50000 294.23077 0.56067
20.76923 32.50000 299.23077 0.55671
20.76923 32.50000 304.23077 0.55964
20.76923 32.50000 309.23077 0.57133
20.76923 32.50000 314.23077 0.59727
20.76923 32.50000 319.23077 0.64884
20.76923 32.50000 324.23077 0.74515
20.76923 32.50000 329.23077 0.90450
20.76923 32.50000 334.23077 1.11082
20.76923 32.50000 339.23077 1.28263
20.76923 32.50000 344.23077 1.31808
20.76923 32.50000 349.23077 1.19817
20.76923 32.50000 354.23077 1.00541
20.76923 32.50000 359.23077 0.83163
20.76923 32.50000 4.23077 0.71160
20.76923 32.50000 9.23077 0.63824
20.76923 32.50000 14.23077 0.59582
20.76923 32.50000 19.23077 0.57244
30.00000 32.50000 285.00000 0.55816
30.00000 32.50000 290.00000 0.55962
30.00000 32.50000 295.00000 0.56606
30.00000 32.50000 300.00000 0.57729
30.00000 32.50000 305.00000 0.59493
30.00000 32.50000 310.00000 0.62349
30.00000 32.50000 315.00000 0.67118
30.00000 32.50000 320.00000 0.74675
30.00000 32.50000 325.00000 0.84614
30.00000 32.50000 330.00000 0.93674
30.00000 32.50000 335.00000 0.96983
30.00000 32.50000 340.00000 0.92511
30.00000 32.50000 345.00000 0.83140
30.00000 32.50000 350.00000 0.73399
30.00000 32.50000 355.00000 0.65834
30.00000 32.50000 0.00000 0.60812
30.00000 32.50000 5.00000 0.57840
30.00000 32.50000 10.00000 0.56335
39.23077 32.50000 275.76923 0.56009
39.23077 32.50000 280.76923 0.56816
39.23077 32.50000 285.76923 0.58077
39.23077 32.50000 290.76923 0.59649
39.23077 32.50000 295.76923 0.61472
39.23077 32.50000 300.76923 0.63630
39.23077 32.50000 305.76923 0.66358
39.23077 32.50000 310.76923 0.69852
39.23077 32.50000 315.76923 0.73819
39.23077 32.50000 320.76923 0.77066
39.23077 32.50000 325.76923 0.77915
39.23077 32.50000 330.76923 0.75572
39.23077 32.50000 335.76923 0.70957
39.23077 32.50000 340.76923 0.65823
39.23077 32.50000 345.76923 0.61459
39.23077 32.50000 350.76923 0.58360
39.23077 32.50000 355.76923 0.56548
39.23077 32.50000 0.76923 0.55844
48.46154 32.50000 266.53846 0.56621
48.46154 32.50000 271.53846 0.58112
48.46154 32.50000 276.53846 0.60159
48.46154 32.50000 281.53846 0.62552
48.46154 32.50000 286.53846 0.65139
48.46154 32.50000 291.53846 0.67901
48.46154 32.50000 296.53846 0.70837
48.46154 32.50000 301.53846 0.73587
48.46154 32.50000 306.53846 0.75282
48.46154 32.50000 311.53846 0.75142
48.46154 32.50000 316.53846 0.73133
48.46154 32.50000 321.53846 0.69863
48.46154 32.50000 326.53846 0.66091
48.46154 32.50000 331.53846 0.62449
48.46154 32.50000 336.53846 0.59394
48.46154 32.50000 341.53846 0.57215
48.46154 32.50000 346.53846 0.56043
48.46154 32.50000 351.53846 0.55878
57.69231 32.50000 257.30769 0.57433
57.69231 32.50000 262.30769 0.59479
57.69231 32.50000 267.30769 0.62322
57.69231 32.50000 272.30769 0.65736
57.69231 32.50000 277.30769 0.69621
57.69231 32.50000 282.30769 0.74180
57.69231 32.50000 287.30769 0.79578
57.69231 32.50000 292.30769 0.84791
57.69231 32.50000 297.30769 0.87263
57.69231 32.50000 302.30769 0.85123
57.69231 32.50000 307.30769 0.79432
57.69231 32.50000 312.30769 0.72950
57.69231 32.50000 317.30769 0.67440
57.69231 32.50000 322.30769 0.63151
57.69231 32.50000 327.30769 0.59887
57.69231 32.50000 332.30769 0.57616
57.69231 32.50000 337.30769 0.56428
57.69231 32.50000 342.30769 0.56377
66.92308 32.50000 248.07692 0.58161
66.92308 32.50000 253.07692 0.60440
66.92308 32.50000 258.07692 0.63854
66.92308 32.50000 263.07692 0.68208
66.92308 32.50000 268.07692 0.73596
66.92308 32.50000 273.07692 0.80865
66.92308 32.50000 278.07692 0.91069
66.92308 32.50000 283.07692 1.02731
66.92308 32.50000 288.07692 1.10044
66.92308 32.50000 293.07692 1.07469
66.92308 32.50000 298.07692 0.96406
66.92308 32.50000 303.07692 0.83558
66.92308 32.50000 308.07692 0.73647
66.92308 32.50000 313.07692 0.67042
66.92308 32.50000 318.07692 0.62526
66.92308 32.50000 323.07692 0.59414
66.92308 32.50000 328.07692 0.57615
66.92308 32.50000 333.07692 0.57192
76.15385 32.50000 238.84615 0.58629
76.15385 32.50000 243.84615 0.60677
76.15385 32.50000 248.84615 0.64203
76.15385 32.50000 253.84615 0.69056
76.15385 32.50000 258.84615 0.75527
76.15385 32.50000 263.84615 0.85242
76.15385 32.50000 268.84615 1.00888
76.15385 32.50000 273.84615 1.21794
76.15385 32.50000 278.84615 1.38762
76.15385 32.50000 283.84615 1.39610
76.15385 32.50000 288.84615 1.23212
76.15385 32.50000 293.84615 1.01060
76.15385 32.50000 298.84615 0.83731
76.15385 32.50000 303.84615 0.73110
76.15385 32.50000 308.84615 0.66598
76.15385 32.50000 313.84615 0.62215
76.15385 32.50000 318.84615 0.59409
76.15385 32.50000 323.84615 0.58195
85.38462 32.50000 229.61538 0.58833
85.38462 32.50000 234.61538 0.60198
85.38462 32.50000 239.61538 0.63278
85.38462 32.50000 244.61538 0.67955
85.38462 32.50000 249.61538 0.74521
85.38462 32.50000 254.61538 0.84828
85.38462 32.50000 259.61538 1.02788
85.38462 32.50000 264.61538 1.29941
85.38462 32.50000 269.61538 1.56970
85.38462 32.50000 274.61538 1.66016
85.38462 32.50000 279.61538 1.49654
85.38462 32.50000 284.61538 1.20447
85.38462 32.50000 289.61538 0.95315
85.38462 32.50000 294.61538 0.79886
85.38462 32.50000 299.61538 0.71069
85.38462 32.50000 304.61538 0.65366
85.38462 32.50000 309.61538 0.61475
85.38462 32.50000 314.61538 0.59267
90.00000 37.50000 225.00000 0.61813
90.00000 37.50000 230.00000 0.63034
90.00000 37.50000 235.00000 0.66618
90.00000 37.50000 240.00000 0.72392
90.00000 37.50000 245.00000 0.80446
90.00000 37.50000 250.00000 0.92237
90.00000 37.50000 255.00000 1.11440
90.00000 37.50000 260.00000 1.40334
90.00000 37.50000 265.00000 1.70915
90.00000 37.50000 270.00000 1.84661
90.00000 37.50000 275.00000 1.70915
90.00000 37.50000 280.00000 1.40334
90.00000 37.50000 285.00000 1.11440
90.00000 37.50000 290.00000 0.92237
90.00000 37.50000 295.00000 0.80446
90.00000 37.50000 300.00000 0.72392
90.00000 37.50000 305.00000 0.66618
90.00000 37.50000 310.00000 0.63034
98.18182 37.50000 216.81818 0.61730
98.18182 37.50000 221.81818 0.61592
98.18182 37.50000 226.81818 0.63782
98.18182 37.50000 231.81818 0.68184
98.18182 37.50000 236.81818 0.74733
98.18182 37.50000 241.81818 0.84113
98.18182 37.50000 246.81818 0.98794
98.18182 37.50000 251.81818 1.21695
98.18182 37.50000 256.81818 1.49558
98.18182 37.50000 261.81818 1.68539
98.18182 37.50000 266.81818 1.65205
98.18182 37.50000 271.81818 1.42588
98.18182 37.50000 276.81818 1.16188
98.18182 37.50000 281.81818 0.96572
98.18182 37.50000 286.81818 0.84021
98.18182 37.50000 291.81818 0.75336
98.18182 37.50000 296.81818 0.68793
98.18182 37.50000 301.81818 0.64184
106.36364 37.50000 208.63636 0.61407
106.36364 37.50000 213.63636 0.60164
106.36364 37.50000 218.63636 0.60989
106.36364 37.50000 223.63636 0.63839
106.36364 37.50000 228.63636 0.68595
106.36364 37.50000 233.63636 0.75364
106.36364 37.50000 238.63636 0.85100
106.36364 37.50000 243.63636 0.99512
106.36364 37.50000 248.63636 1.18029
106.36364 37.50000 253.63636 1.33835
106.36364 37.50000 258.63636 1.37335
106.36364 37.50000 263.63636 1.26615
106.36364 37.50000 268.63636 1.09669
106.36364 37.50000 273.63636 0.94781
106.36364 37.50000 278.63636 0.84054
106.36364 37.50000 283.63636 0.76039
106.36364 37.50000 288.63636 0.69598
106.36364 37.50000 293.63636 0.64629
114.54545 37.50000 200.45455 0.60709
114.54545 37.50000 205.45455 0.58870
114.54545 37.50000 210.45455 0.58703
114.54545 37.50000 215.45455 0.60228
114.54545 37.50000 220.45455 0.63354
114.54545 37.50000 225.45455 0.67970
114.54545 37.50000 230.45455 0.74184
114.54545 37.50000 235.45455 0.82464
114.54545 37.50000 240.45455 0.92717
114.54545 37.50000 245.45455 1.02422
114.54545 37.50000 250.45455 1.07012
114.54545 37.50000 255.45455 1.04167
114.54545 37.50000 260.45455 0.96407
114.54545 37.50000 265.45455 0.87880
114.54545 37.50000 270.45455 0.80517
114.54545 37.50000 275.45455 0.74219
114.54545 37.50000 280.45455 0.68689
114.54545 37.50000 285.45455 0.64074
122.72727 37.50000 192.27273 0.59632
122.72727 37.50000 197.27273 0.57761
122.72727 37.50000 202.27273 0.57152
122.72727 37.50000 207.27273 0.57873
122.72727 37.50000 212.27273 0.59873
122.72727 37.50000 217.27273 0.62991
122.72727 37.50000 222.27273 0.67034
122.72727 37.50000 227.27273 0.71879
122.72727 37.50000 232.27273 0.77312
122.72727 37.50000 237.27273 0.82458
122.72727 37.50000 242.27273 0.85664
122.72727 37.50000 247.27273 0.85720
122.72727 37.50000 252.27273 0.83056
122.72727 37.50000 257.27273 0.79090
122.72727 37.50000 262.27273 0.74804
122.72727 37.50000 267.27273 0.70493
122.72727 37.50000 272.27273 0.66318
122.72727 37.50000 277.27273 0.62580
130.90909 37.50000 184.09091 0.58407
130.90909 37.50000 189.09091 0.56961
130.90909 37.50000 194.09091 0.56472
130.90909 37.50000 199.09091 0.57070
130.90909 37.50000 204.09091 0.58739
130.90909 37.50000 209.09091 0.61277
130.90909 37.50000 214.09091 0.64308
130.90909 37.50000 219.09091 0.67396
130.90909 37.50000 224.09091 0.70183
130.90909 37.50000 229.09091 0.72386
130.90909 37.50000 234.09091 0.73682
130.90909 37.50000 239.09091 0.73807
130.90909 37.50000 244.09091 0.72812
130.90909 37.50000 249.09091 0.71009
130.90909 37.50000 254.09091 0.68685
130.90909 37.50000 259.09091 0.66024
130.90909 37.50000 264.09091 0.63232
130.90909 37.50000 269.09091 0.60590
139.09091 37.50000 175.90909 0.57411
139.09091 37.50000 180.90909 0.56671
139.09091 37.50000 185.90909 0.56776
139.09091 37.50000 190.90909 0.57981
139.09091 37.50000 195.90909 0.60374
139.09091 37.50000 200.90909 0.63717
139.09091 37.50000 205.90909 0.67325
139.09091 37.50000 210.90909 0.70179
139.09091 37.50000 215.90909 0.71441
139.09091 37.50000 220.90909 0.71037
139.09091 37.50000 225.90909 0.69633
139.09091 37.50000 230.90909 0.67978
139.09091 37.50000 235.90909 0.66430
