160.71,118.12,210.54,8.5897e-12
160.71,118.12,221.79,2.9664e-12
160.71,118.12,233.04,2.6413e-12
160.71,118.12,244.29,3.0311e-12
160.71,118.12,255.54,1.2604e-12
160.71,118.12,266.79,6.3269e-14
160.71,118.12,278.04,2.1409e-16
160.71,118.12,289.29,0
160.71,118.12,300.54,0
160.71,118.12,311.79,0
160.71,118.13,323.04,0
160.71,118.12,334.29,0
160.71,118.12,345.54,0
160.71,118.12,356.79,0
160.71,118.12,8.0357,0
173.57,118.12,6.4286,0
173.57,118.12,17.679,0
173.57,118.12,28.929,0
173.57,118.12,40.179,0
173.57,118.12,51.429,0
173.57,118.12,62.679,0
173.57,118.12,73.929,0
173.57,118.12,85.179,0
173.57,118.12,96.429,0
173.57,118.12,107.68,4.5938e-17
173.57,118.12,118.93,1.5893e-14
173.57,118.12,130.18,1.9578e-13
173.57,118.12,141.43,3.8183e-13
173.57,118.12,152.68,1.747e-13
173.57,118.12,163.93,1.7902e-14
173.57,118.12,175.18,2.2578e-14
173.57,118.12,186.43,2.6951e-14
173.57,118.12,197.68,4.3363e-13
173.57,118.12,208.93,3.3265e-12
173.57,118.12,220.18,2.0219e-12
173.57,118.12,231.43,3.627e-13
173.57,118.12,242.68,1.9813e-13
173.57,118.12,253.93,6.0326e-14
173.57,118.12,265.18,1.0601e-15
173.57,118.12,276.43,0
173.57,118.12,287.68,0
173.57,118.12,298.93,0
173.57,118.12,310.18,0
173.57,118.12,321.43,0
173.57,118.12,332.68,0
173.57,118.12,343.93,0
173.57,118.12,355.18,0
186.43,118.12,353.57,0
186.43,118.12,4.8214,0
186.43,118.12,16.071,0
186.43,118.12,27.321,0
186.43,118.13,38.571,0
186.43,118.12,49.821,0
186.43,118.12,61.071,0
186.43,118.12,72.321,0
186.43,118.12,83.571,0
186.43,118.12,94.821,3.9401e-15
186.43,118.12,106.07,7.8303e-14
186.43,118.12,117.32,1.3145e-13
186.43,118.12,128.57,5.9085e-13
186.43,118.12,139.82,1.1198e-12
186.43,118.12,151.07,5.7166e-13
186.43,118.12,162.32,1.4402e-13
186.43,118.12,173.57,4.9089e-13
186.43,118.12,184.82,4.2974e-13
186.43,118.12,196.07,2.0866e-13
186.43,118.12,207.32,3.8354e-13
186.43,118.12,218.57,3.2398e-13
186.43,118.12,229.82,4.6896e-14
186.43,118.12,241.07,1.2377e-15
186.43,118.12,252.32,7.0792e-17
186.43,118.12,263.57,0
186.43,118.12,274.82,0
186.43,118.12,286.07,0
186.43,118.12,297.32,0
186.43,118.12,308.57,0
186.43,118.12,319.82,0
186.43,118.12,331.07,0
186.43,118.12,342.32,0
199.29,118.12,340.71,0
199.29,118.12,351.96,0
199.29,118.12,3.2143,0
199.29,118.12,14.464,0
199.29,118.12,25.714,0
199.29,118.12,36.964,0
199.29,118.12,48.214,0
199.29,118.12,59.464,0
199.29,118.12,70.714,0
199.29,118.12,81.964,2.0473e-14
199.29,118.12,93.214,2.9913e-13
199.29,118.12,104.46,2.7508e-12
199.29,118.12,115.71,5.4319e-12
199.29,118.12,126.96,3.3694e-12
199.29,118.12,138.21,2.1048e-12
199.29,118.12,149.46,9.9274e-13
199.29,118.12,160.71,1.0201e-12
199.29,118.12,171.96,3.0004e-12
199.29,118.12,183.21,1.4101e-12
199.29,118.12,194.46,6.1184e-13
199.29,118.12,205.71,9.144e-13
199.29,118.13,216.96,2.8854e-13
199.29,118.12,228.21,1.1617e-14
199.29,118.12,239.46,4.4358e-17
199.29,118.12,250.71,0
199.29,118.12,261.96,0
199.29,118.12,273.21,0
199.29,118.12,284.46,0
199.29,118.12,295.71,0
199.29,118.12,306.96,0
199.29,118.12,318.21,0
199.29,118.12,329.46,0
212.14,118.12,327.86,0
212.14,118.12,339.11,0
212.14,118.13,350.36,0
212.14,118.12,1.6071,0
212.14,118.12,12.857,0
212.14,118.12,24.107,0
212.14,118.12,35.357,0
212.14,118.12,46.607,0
212.14,118.12,57.857,0
212.14,118.12,69.107,7.9587e-15
212.14,118.12,80.357,6.5615e-13
212.14,118.12,91.607,2.6761e-12
212.14,118.12,102.86,3.659e-12
212.14,118.12,114.11,1.0992e-11
212.14,118.12,125.36,4.9146e-12
212.14,118.12,136.61,2.6114e-12
212.14,118.12,147.86,3.4088e-12
212.14,118.12,159.11,3.8098e-12
212.14,118.12,170.36,5.2955e-12
212.14,118.12,181.61,1.7448e-12
212.14,118.12,192.86,5.6938e-13
212.14,118.12,204.11,9.4713e-13
212.14,118.12,215.36,1.3449e-13
212.14,118.12,226.61,5.7407e-16
212.14,118.12,237.86,0
212.14,118.12,249.11,0
212.14,118.12,260.36,0
212.14,118.12,271.61,0
212.14,118.12,282.86,0
212.14,118.12,294.11,0
212.14,118.12,305.36,0
212.14,118.12,316.61,0
225,118.12,315,0
225,118.12,326.25,0
225,118.12,337.5,0
225,118.12,348.75,0
225,118.12,0,0
225,118.12,11.25,0
225,118.12,22.5,0
225,118.12,33.75,0
225,118.12,45,0
225,118.12,56.25,1.6453e-14
225,118.12,67.5,3.1574e-13
225,118.12,78.75,9.1813e-13
225,118.12,90,2.3194e-12
225,118.12,101.25,1.6389e-12
225,118.12,112.5,3.0856e-12
225,118.12,123.75,2.5161e-12
225,118.12,135,3.559e-12
225,118.12,146.25,7.0033e-12
225,118.12,157.5,4.2163e-12
225,118.12,168.75,2.7306e-12
225,118.12,180,1.9942e-12
225,118.12,191.25,5.5133e-13
225,118.12,202.5,4.79e-14
225,118.12,213.75,1.2116e-15
225,118.12,225,0
225,118.12,236.25,0
225,118.12,247.5,0
225,118.12,258.75,0
225,118.12,270,0
225,118.12,281.25,0
225,118.12,292.5,0
225,118.12,303.75,0
237.86,118.12,302.14,0
237.86,118.12,313.39,0
237.86,118.12,324.64,0
237.86,118.12,335.89,0
237.86,118.12,347.14,0
237.86,118.12,358.39,0
237.86,118.12,9.6429,0
237.86,118.12,20.893,0
237.86,118.12,32.143,0
237.86,118.12,43.393,1.0505e-14
237.86,118.12,54.643,4.5412e-13
237.86,118.12,65.893,1.4951e-12
237.86,118.12,77.143,1.1357e-12
237.86,118.12,88.393,6.0295e-13
237.86,118.12,99.643,1.8632e-13
237.86,118.12,110.89,4.7028e-13
237.86,118.12,122.14,1.2762e-12
237.86,118.12,133.39,2.8142e-12
237.86,118.12,144.64,2.6687e-12
237.86,118.12,155.89,1.3681e-12
237.86,118.12,167.14,2.8619e-12
237.86,118.12,178.39,2.1099e-12
237.86,118.12,189.64,1.5704e-13
237.86,118.12,200.89,8.3931e-16
237.86,118.12,212.14,0
237.86,118.12,223.39,0
237.86,118.12,234.64,0
237.86,118.12,245.89,0
237.86,118.12,257.14,0
237.86,118.12,268.39,0
237.86,118.12,279.64,0
237.86,118.12,290.89,0
250.71,118.12,289.29,0
250.71,118.12,300.54,0
250.71,118.12,311.79,0
250.71,118.12,323.04,0
250.71,118.12,334.29,0
250.71,118.12,345.54,0
250.71,118.12,356.79,0
250.71,118.12,8.0357,0
250.71,118.12,19.286,0
250.71,118.12,30.536,2.4807e-15
250.71,118.13,41.786,5.517e-14
250.71,118.12,53.036,4.1999e-13
250.71,118.12,64.286,3.1798e-13
250.71,118.12,75.536,1.6011e-13
250.71,118.12,86.786,1.1883e-13
250.71,118.12,98.036,2.5559e-14
250.71,118.12,109.29,9.2387e-14
250.71,118.12,120.54,3.7576e-13
250.71,118.12,131.79,4.416e-13
250.71,118.12,143.04,3.153e-13
250.71,118.12,154.29,2.1856e-13
250.71,118.12,165.54,4.2098e-13
250.71,118.12,176.79,1.8218e-13
250.71,118.12,188.04,2.4373e-15
250.71,118.12,199.29,0
250.71,118.12,210.54,0
250.71,118.12,221.79,0
250.71,118.12,233.04,0
250.71,118.12,244.29,0
250.71,118.12,255.54,0
250.71,118.12,266.79,0
250.71,118.12,278.04,0
263.57,118.12,276.43,0
263.57,118.12,287.68,0
263.57,118.12,298.93,0
263.57,118.12,310.18,0
263.57,118.12,321.43,0
263.57,118.12,332.68,0
263.57,118.12,343.93,0
263.57,118.12,355.18,0
263.57,118.12,6.4286,0
263.57,118.12,17.679,2.8848e-14
263.57,118.12,28.929,5.4282e-13
263.57,118.12,40.179,7.5989e-13
263.57,118.12,51.429,2.9549e-13
263.57,118.12,62.679,9.3366e-14
263.57,118.12,73.929,4.0857e-14
263.57,118.12,85.179,3.3152e-14
263.57,118.12,96.429,2.0545e-14
263.57,118.12,107.68,4.6733e-14
263.57,118.12,118.93,1.1975e-13
263.57,118.12,130.18,9.2483e-14
263.57,118.12,141.43,1.6388e-13
263.57,118.12,152.68,1.5234e-13
263.57,118.12,163.93,8.5372e-15
263.57,118.12,175.18,2.0857e-16
263.57,118.12,186.43,0
263.57,118.12,197.68,0
263.57,118.12,208.93,0
263.57,118.12,220.18,0
263.57,118.12,231.43,0
263.57,118.12,242.68,0
263.57,118.12,253.93,0
263.57,118.12,265.18,0
276.43,118.12,263.57,0
276.43,118.12,274.82,0
276.43,118.12,286.07,0
276.43,118.12,297.32,0
276.43,118.12,308.57,0
276.43,118.12,319.82,0
276.43,118.12,331.07,0
276.43,118.12,342.32,0
276.43,118.12,353.57,0
276.43,118.12,4.8214,3.7609e-14
276.43,118.12,16.071,1.2428e-12
276.43,118.12,27.321,5.1403e-12
276.43,118.12,38.571,4.7127e-12
276.43,118.12,49.821,3.0843e-12
276.43,118.12,61.071,6.7899e-13
276.43,118.12,72.321,1.0135e-13
276.43,118.12,83.571,6.1356e-14
276.43,118.12,94.821,2.389e-14
276.43,118.12,106.07,1.972e-14
276.43,118.12,117.32,1.588e-13
276.43,118.12,128.57,6.8849e-13
276.43,118.12,139.82,6.0961e-13
276.43,118.12,151.07,5.8495e-14
276.43,118.12,162.32,3.9966e-16
276.43,118.12,173.57,0
276.43,118.12,184.82,0
276.43,118.12,196.07,0
276.43,118.12,207.32,0
276.43,118.12,218.57,0
276.43,118.12,229.82,0
276.43,118.12,241.07,0
276.43,118.12,252.32,0
289.29,118.12,250.71,0
289.29,118.12,261.96,0
289.29,118.12,273.21,0
289.29,118.12,284.46,0
289.29,118.12,295.71,0
289.29,118.12,306.96,0
289.29,118.12,318.21,0
289.29,118.12,329.46,0
289.29,118.12,340.71,0
289.29,118.12,351.96,9.8656e-15
289.29,118.12,3.2143,5.2277e-13
289.29,118.12,14.464,3.4878e-12
289.29,118.12,25.714,4.9612e-12
289.29,118.12,36.964,3.8433e-12
289.29,118.12,48.214,4.371e-12
289.29,118.12,59.464,1.3236e-12
289.29,118.12,70.714,2.1719e-13
289.29,118.12,81.964,1.3767e-13
289.29,118.12,93.214,1.3361e-13
289.29,118.12,104.46,1.1169e-13
289.29,118.12,115.71,4.3513e-13
289.29,118.12,126.96,7.4822e-13
289.29,118.12,138.21,1.6401e-13
289.29,118.12,149.46,1.4112e-15
289.29,118.12,160.71,0
289.29,118.12,171.96,0
289.29,118.12,183.21,0
289.29,118.12,194.46,0
289.29,118.12,205.71,0
289.29,118.12,216.96,0
289.29,118.12,228.21,0
289.29,118.12,239.46,0
302.14,118.12,237.86,0
302.14,118.12,249.11,0
302.14,118.12,260.36,0
302.14,118.12,271.61,0
302.14,118.12,282.86,0
302.14,118.12,294.11,0
302.14,118.12,305.36,0
302.14,118.12,316.61,0
302.14,118.12,327.86,0
302.14,118.12,339.11,7.3737e-15
302.14,118.12,350.36,2.3653e-13
302.14,118.12,1.6071,9.9642e-13
302.14,118.12,12.857,2.1573e-12
302.14,118.12,24.107,4.2308e-12
302.14,118.12,35.357,8.0317e-12
302.14,118.12,46.607,7.0665e-12
302.14,118.12,57.857,2.1049e-12
302.14,118.12,69.107,4.335e-13
302.14,118.12,80.357,4.9515e-13
302.14,118.12,91.607,1.7218e-12
302.14,118.12,102.86,1.3172e-12
302.14,118.12,114.11,6.9962e-13
302.14,118.12,125.36,7.8085e-14
302.14,118.12,136.61,1.1053e-15
302.14,118.12,147.86,0
302.14,118.12,159.11,0
302.14,118.12,170.36,0
302.14,118.12,181.61,0
302.14,118.12,192.86,0
302.14,118.12,204.11,0
302.14,118.12,215.36,0
302.14,118.12,226.61,0
315,118.12,225,0
315,118.12,236.25,0
315,118.12,247.5,0
315,118.12,258.75,0
315,118.12,270,0
315,118.12,281.25,0
315,118.12,292.5,0
315,118.12,303.75,0
315,118.12,315,0
315,118.12,326.25,3.0271e-15
315,118.12,337.5,1.1002e-13
315,118.12,348.75,5.7992e-13
315,118.12,0,1.1911e-12
315,118.12,11.25,3.1935e-12
315,118.12,22.5,6.6603e-12
315,118.12,33.75,9.2071e-12
315,118.12,45,5.7247e-12
315,118.12,56.25,3.7418e-12
315,118.12,67.5,2.6782e-12
315,118.12,78.75,1.7119e-12
315,118.12,90,2.8069e-12
315,118.12,101.25,1.1326e-12
315,118.12,112.5,1.114e-13
315,118.12,123.75,1.0158e-15
315,118.12,135,0
315,118.12,146.25,0
315,118.12,157.5,0
315,118.12,168.75,0
315,118.12,180,0
315,118.12,191.25,0
315,118.12,202.5,0
315,118.12,213.75,0
327.86,118.12,212.14,0
327.86,118.12,223.39,0
327.86,118.13,234.64,0
327.86,118.12,245.89,0
327.86,118.12,257.14,0
327.86,118.12,268.39,0
327.86,118.12,279.64,0
327.86,118.13,290.89,0
327.86,118.12,302.14,0
327.86,118.13,313.39,3.2254e-17
327.86,118.12,324.64,1.7274e-14
327.86,118.12,335.89,2.996e-13
327.86,118.12,347.14,9.7995e-13
327.86,118.12,358.39,2.8122e-12
327.86,118.12,9.6429,3.9392e-12
327.86,118.12,20.893,2.7318e-12
327.86,118.12,32.143,3.0499e-12
327.86,118.12,43.393,3.3072e-12
327.86,118.12,54.643,3.8616e-12
327.86,118.12,65.893,2.7558e-12
327.86,118.12,77.143,6.3894e-13
327.86,118.12,88.393,3.1899e-13
327.86,118.12,99.643,7.2748e-14
327.86,118.12,110.89,7.2293e-16
327.86,118.12,122.14,0
327.86,118.13,133.39,0
327.86,118.12,144.64,0
327.86,118.13,155.89,0
327.86,118.12,167.14,0
327.86,118.12,178.39,0
327.86,118.12,189.64,0
327.86,118.12,200.89,0
340.71,118.12,199.29,0
340.71,118.12,210.54,0
340.71,118.12,221.79,0
340.71,118.12,233.04,0
340.71,118.12,244.29,0
340.71,118.12,255.54,0
340.71,118.12,266.79,0
340.71,118.12,278.04,0
340.71,118.12,289.29,0
340.71,118.12,300.54,1.0477e-16
340.71,118.12,311.79,1.2e-15
340.71,118.12,323.04,1.9698e-14
340.71,118.12,334.29,2.0568e-13
340.71,118.12,345.54,1.0062e-12
340.71,118.12,356.79,2.0709e-12
340.71,118.12,8.0357,3.929e-12
340.71,118.12,19.286,4.124e-12
340.71,118.12,30.536,5.4164e-12
340.71,118.12,41.786,3.0429e-12
340.71,118.12,53.036,1.0897e-12
340.71,118.12,64.286,2.2187e-13
340.71,118.12,75.536,1.9974e-14
340.71,118.12,86.786,9.0024e-16
340.71,118.12,98.036,1.1483e-16
340.71,118.12,109.29,0
340.71,118.12,120.54,0
340.71,118.12,131.79,0
340.71,118.12,143.04,0
340.71,118.12,154.29,0
340.71,118.12,165.54,0
340.71,118.12,176.79,0
340.71,118.12,188.04,0
353.57,118.12,186.43,0
353.57,118.12,197.68,0
353.57,118.12,208.93,0
353.57,118.12,220.18,0
353.57,118.12,231.43,0
353.57,118.12,242.68,0
353.57,118.12,253.93,0
353.57,118.12,265.18,0
353.57,118.12,276.43,0
353.57,118.12,287.68,3.8169e-15
353.57,118.12,298.93,3.7426e-14
353.57,118.12,310.18,3.2563e-14
353.57,118.12,321.43,9.343e-14
353.57,118.12,332.68,2.763e-13
353.57,118.12,343.93,1.8703e-13
353.57,118.12,355.18,1.644e-13
353.57,118.12,6.4286,4.4059e-13
353.57,118.12,17.679,1.6691e-12
353.57,118.12,28.929,2.9242e-12
353.57,118.12,40.179,8.7873e-13
353.57,118.12,51.429,9.4741e-14
353.57,118.12,62.679,1.284e-14
353.57,118.12,73.929,4.58e-16
353.57,118.12,85.179,1.672e-18
353.57,118.12,96.429,0
353.57,118.12,107.68,0
353.57,118.12,118.93,0
353.57,118.12,130.18,0
353.57,118.12,141.43,0
353.57,118.12,152.68,0
353.57,118.12,163.93,0
353.57,118.12,175.18,0
6.4286,118.12,173.57,0
6.4286,118.12,184.82,0
6.4286,118.12,196.07,0
6.4286,118.12,207.32,0
6.4286,118.12,218.57,0
6.4286,118.12,229.82,0
6.4286,118.12,241.07,0
6.4286,118.12,252.32,0
6.4286,118.12,263.57,0
6.4286,118.12,274.82,1.0217e-14
6.4286,118.12,286.07,2.6654e-13
6.4286,118.12,297.32,9.9661e-13
6.4286,118.12,308.57,4.935e-13
6.4286,118.12,319.82,1.8994e-13
6.4286,118.12,331.07,6.1185e-13
6.4286,118.12,342.32,4.1623e-13
6.4286,118.12,353.57,1.869e-13
6.4286,118.12,4.8214,1.6734e-13
6.4286,118.12,16.071,1.9466e-13
6.4286,118.12,27.321,3.6412e-13
6.4286,118.12,38.571,3.5231e-13
6.4286,118.12,49.821,1.6389e-13
6.4286,118.12,61.071,9.8307e-15
6.4286,118.12,72.321,3.1146e-17
6.4286,118.12,83.571,0
6.4286,118.12,94.821,0
6.4286,118.12,106.07,0
6.4286,118.12,117.32,0
6.4286,118.12,128.57,0
6.4286,118.12,139.82,0
6.4286,118.12,151.07,0
6.4286,118.12,162.32,0
19.286,118.13,160.71,0
19.286,118.12,171.96,0
19.286,118.12,183.21,0
19.286,118.12,194.46,0
19.286,118.12,205.71,0
19.286,118.12,216.96,0
19.286,118.13,228.21,0
19.286,118.12,239.46,0
19.286,118.12,250.71,0
19.286,118.12,261.96,1.6692e-14
19.286,118.12,273.21,4.6831e-13
19.286,118.12,284.46,1.4292e-12
19.286,118.12,295.71,2.3216e-12
19.286,118.12,306.96,3.6202e-12
19.286,118.13,318.21,1.1145e-12
19.286,118.13,329.46,1.1156e-12
19.286,118.13,340.71,1.2177e-12
19.286,118.12,351.96,2.24e-12
19.286,118.12,3.2143,5.9056e-12
19.286,118.12,14.464,4.0012e-12
19.286,118.12,25.714,7.4884e-13
19.286,118.12,36.964,4.9021e-13
19.286,118.12,48.214,4.7192e-14
19.286,118.13,59.464,3.2629e-16
19.286,118.12,70.714,0
19.286,118.13,81.964,0
19.286,118.12,93.214,0
19.286,118.12,104.46,0
19.286,118.13,115.71,0
19.286,118.12,126.96,0
19.286,118.12,138.21,0
19.286,118.12,149.46,0
32.143,118.12,147.86,0
32.143,118.12,159.11,0
32.143,118.12,170.36,0
32.143,118.12,181.61,0
32.143,118.12,192.86,0
32.143,118.12,204.11,0
32.143,118.12,215.36,0
32.143,118.12,226.61,0
32.143,118.12,237.86,0
32.143,118.12,249.11,1.6264e-14
32.143,118.12,260.36,5.6688e-13
32.143,118.12,271.61,2.0571e-12
32.143,118.12,282.86,1.6527e-12
32.143,118.12,294.11,1.4026e-12
32.143,118.12,305.36,4.8106e-12
32.143,118.12,316.61,6.575e-12
32.143,118.12,327.86,5.8346e-12
32.143,118.12,339.11,1.5571e-12
32.143,118.12,350.36,1.7253e-12
32.143,118.12,1.6071,7.0841e-12
32.143,118.12,12.857,9.1593e-12
32.143,118.12,24.107,1.2477e-12
32.143,118.12,35.357,9.7858e-14
32.143,118.12,46.607,9.1741e-16
32.143,118.13,57.857,0
32.143,118.12,69.107,0
32.143,118.12,80.357,0
32.143,118.12,91.607,0
32.143,118.12,102.86,0
32.143,118.12,114.11,0
32.143,118.12,125.36,0
32.143,118.12,136.61,0
45,118.12,135,0
45,118.12,146.25,0
45,118.12,157.5,0
45,118.12,168.75,0
45,118.12,180,0
45,118.13,191.25,0
45,118.12,202.5,0
45,118.12,213.75,0
45,118.12,225,0
45,118.12,236.25,2.0352e-15
45,118.12,247.5,1.8378e-13
45,118.12,258.75,1.2033e-12
45,118.12,270,1.8147e-12
45,118.12,281.25,1.3284e-12
45,118.12,292.5,1.7439e-12
45,118.12,303.75,2.06e-12
45,118.12,315,2.6723e-12
45,118.12,326.25,7.1194e-12
45,118.12,337.5,3.9164e-12
45,118.12,348.75,7.5266e-13
45,118.12,0,1.0274e-12
45,118.12,11.25,1.5309e-12
45,118.12,22.5,2.2445e-13
45,118.12,33.75,1.343e-15
45,118.12,45,0
45,118.12,56.25,0
45,118.12,67.5,0
45,118.12,78.75,0
45,118.12,90,0
45,118.12,101.25,0
45,118.12,112.5,0
45,118.12,123.75,0
57.857,118.12,122.14,0
57.857,118.12,133.39,0
57.857,118.12,144.64,0
57.857,118.12,155.89,0
57.857,118.12,167.14,0
57.857,118.12,178.39,0
57.857,118.12,189.64,0
57.857,118.12,200.89,0
57.857,118.12,212.14,0
57.857,118.13,223.39,1.2307e-15
57.857,118.12,234.64,4.4838e-14
57.857,118.12,245.89,9.8196e-14
57.857,118.12,257.14,1.0118e-13
57.857,118.12,268.39,2.6163e-13
57.857,118.12,279.64,1.2813e-12
57.857,118.12,290.89,2.3141e-12
57.857,118.12,302.14,2.5218e-12
57.857,118.12,313.39,1.4313e-12
57.857,118.12,324.64,1.4163e-12
57.857,118.12,335.89,1.784e-12
57.857,118.12,347.14,7.6454e-13
57.857,118.12,358.39,2.7494e-13
57.857,118.12,9.6429,3.5181e-14
57.857,118.12,20.893,9.0255e-16
57.857,118.12,32.143,0
57.857,118.12,43.393,0
57.857,118.12,54.643,0
57.857,118.12,65.893,0
57.857,118.12,77.143,0
57.857,118.12,88.393,0
57.857,118.12,99.643,0
57.857,118.12,110.89,0
70.714,118.12,109.29,0
70.714,118.12,120.54,0
70.714,118.12,131.79,0
70.714,118.12,143.04,0
70.714,118.12,154.29,0
70.714,118.12,165.54,0
70.714,118.12,176.79,0
70.714,118.12,188.04,0
70.714,118.12,199.29,0
70.714,118.12,210.54,3.3416e-16
70.714,118.13,221.79,1.0206e-14
70.714,118.12,233.04,8.4008e-14
70.714,118.12,244.29,5.5015e-14
70.714,118.12,255.54,3.2973e-15
70.714,118.12,266.79,1.4908e-14
70.714,118.12,278.04,1.3614e-13
70.714,118.12,289.29,4.1544e-13
70.714,118.12,300.54,3.0413e-13
70.714,118.12,311.79,2.9886e-13
70.714,118.12,323.04,1.5212e-13
70.714,118.12,334.29,1.9024e-13
70.714,118.12,345.54,1.0524e-13
70.714,118.12,356.79,2.0327e-14
70.714,118.12,8.0357,2.6716e-16
70.714,118.12,19.286,0
70.714,118.12,30.536,0
70.714,118.12,41.786,0
70.714,118.12,53.036,0
70.714,118.12,64.286,0
70.714,118.12,75.536,0
70.714,118.12,86.786,0
70.714,118.12,98.036,0
83.571,118.12,96.429,0
83.571,118.12,107.68,0
83.571,118.12,118.93,0
83.571,118.12,130.18,0
83.571,118.12,141.43,0
83.571,118.12,152.68,0
83.571,118.12,163.93,0
83.571,118.12,175.18,0
83.571,118.12,186.43,0
83.571,118.12,197.68,4.0353e-14
83.571,118.12,208.93,3.7976e-13
83.571,118.12,220.18,9.355e-14
83.571,118.12,231.43,5.8162e-14
83.571,118.12,242.68,8.6303e-14
83.571,118.12,253.93,1.6658e-14
83.571,118.12,265.18,2.1293e-15
83.571,118.12,276.43,7.8302e-15
83.571,118.12,287.68,5.6449e-14
83.571,118.12,298.93,1.2351e-13
83.571,118.12,310.18,2.3221e-13
83.571,118.12,321.43,6.4715e-13
83.571,118.12,332.68,1.9571e-13
83.571,118.12,343.93,3.7246e-15
83.571,118.12,355.18,4.7115e-17
83.571,118.12,6.4286,0
83.571,118.12,17.679,0
83.571,118.12,28.929,0
83.571,118.12,40.179,0
83.571,118.12,51.429,0
83.571,118.12,62.679,0
83.571,118.12,73.929,0
83.571,118.12,85.179,0
90,129.38,90,0
90,129.38,101.25,0
90,129.38,112.5,0
90,129.38,123.75,0
90,129.38,135,0
90,129.38,146.25,0
90,129.38,157.5,0
90,129.38,168.75,0
90,129.38,180,0
90,129.38,191.25,0
90,129.38,202.5,0
90,129.38,213.75,0
90,129.38,225,0
90,129.38,236.25,0
90,129.38,247.5,0
90,129.38,258.75,0
90,129.38,270,0
90,129.38,281.25,0
90,129.38,292.5,0
90,129.38,303.75,0
90,129.38,315,0
90,129.38,326.25,0
90,129.38,337.5,0
90,129.38,348.75,0
90,129.38,0,0
90,129.38,11.25,0
90,129.38,22.5,0
90,129.38,33.75,0
90,129.38,45,0
90,129.38,56.25,0
90,129.38,67.5,0
90,129.38,78.75,0
104.4,129.38,75.6,0
104.4,129.38,86.85,0
104.4,129.38,98.1,0
104.4,129.38,109.35,0
104.4,129.38,120.6,0
104.4,129.38,131.85,0
104.4,129.38,143.1,0
104.4,129.38,154.35,0
104.4,129.38,165.6,0
104.4,129.38,176.85,0
104.4,129.38,188.1,0
104.4,129.38,199.35,0
104.4,129.38,210.6,0
104.4,129.38,221.85,0
104.4,129.38,233.1,0
104.4,129.38,244.35,0
104.4,129.38,255.6,0
104.4,129.38,266.85,0
104.4,129.38,278.1,0
104.4,129.38,289.35,0
104.4,129.38,300.6,0
104.4,129.38,311.85,0
104.4,129.38,323.1,0
104.4,129.38,334.35,0
104.4,129.38,345.6,0
104.4,129.38,356.85,0
104.4,129.38,8.1,0
104.4,129.38,19.35,0
104.4,129.38,30.6,0
104.4,129.38,41.85,0
104.4,129.38,53.1,0
104.4,129.38,64.35,0
118.8,129.38,61.2,0
118.8,129.38,72.45,0
118.8,129.38,83.7,0
118.8,129.38,94.95,0
118.8,129.38,106.2,0
118.8,129.38,117.45,0
118.8,129.38,128.7,0
118.8,129.38,139.95,0
118.8,129.38,151.2,0
118.8,129.38,162.45,0
118.8,129.38,173.7,0
118.8,129.38,184.95,0
118.8,129.38,196.2,0
118.8,129.38,207.45,0
118.8,129.38,218.7,0
118.8,129.38,229.95,0
118.8,129.38,241.2,0
118.8,129.38,252.45,0
118.8,129.38,263.7,0
118.8,129.38,274.95,0
118.8,129.38,286.2,0
118.8,129.38,297.45,0
118.8,129.38,308.7,0
118.8,129.38,319.95,0
118.8,129.38,331.2,0
118.8,129.38,342.45,0
118.8,129.38,353.7,0
118.8,129.38,4.95,0
118.8,129.38,16.2,0
118.8,129.38,27.45,0
118.8,129.38,38.7,0
118.8,129.38,49.95,0
133.2,129.38,46.8,0
133.2,129.38,58.05,0
133.2,129.38,69.3,0
133.2,129.38,80.55,0
133.2,129.38,91.8,0
133.2,129.38,103.05,0
133.2,129.38,114.3,0
133.2,129.38,125.55,0
133.2,129.38,136.8,0
133.2,129.38,148.05,0
133.2,129.38,159.3,0
133.2,129.38,170.55,0
133.2,129.38,181.8,0
133.2,129.38,193.05,0
133.2,129.38,204.3,0
133.2,129.38,215.55,0
133.2,129.38,226.8,0
133.2,129.38,238.05,0
133.2,129.38,249.3,0
133.2,129.38,260.55,0
133.2,129.38,271.8,0
133.2,129.38,283.05,0
133.2,129.38,294.3,0
133.2,129.38,305.55,0
133.2,129.38,316.8,0
133.2,129.38,328.05,0
133.2,129.38,339.3,0
133.2,129.38,350.55,0
133.2,129.38,1.8,0
133.2,129.38,13.05,0
133.2,129.38,24.3,0
133.2,129.38,35.55,0
147.6,129.38,32.4,0
147.6,129.38,43.65,0
147.6,129.38,54.9,0
147.6,129.38,66.15,0
147.6,129.38,77.4,0
147.6,129.38,88.65,0
147.6,129.38,99.9,0
147.6,129.38,111.15,0
147.6,129.38,122.4,0
147.6,129.38,133.65,0
147.6,129.38,144.9,0
147.6,129.38,156.15,0
147.6,129.38,167.4,0
147.6,129.38,178.65,0
147.6,129.38,189.9,0
147.6,129.38,201.15,0
147.6,129.38,212.4,0
147.6,129.38,223.65,0
147.6,129.38,234.9,0
147.6,129.38,246.15,0
147.6,129.38,257.4,0
147.6,129.38,268.65,0
147.6,129.38,279.9,0
147.6,129.38,291.15,0
147.6,129.38,302.4,0
147.6,129.38,313.65,0
147.6,129.38,324.9,0
147.6,129.38,336.15,0
147.6,129.38,347.4,0
147.6,129.38,358.65,0
