Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
8410	1	200.4	11.4	10.972	51.840	39.544	0.4534	102	0	8	0	0.0000	
8411	1	201	11.4	10.829	51.880	39.491	0.3837	101	0	8	0	0.0000	
8412	0	201.6	11.4	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
8413	0	202.2	11.4	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
8414	0	202.8	11.4	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
8415	0	203.4	11.4	0.0000	0.0000	0.0000	0.0000	70	0	0	3	1.0000	
8416	1	204	11.4	10.612	51.634	39.649	0.3182	100	0	8	0	0.0000	
8417	1	204.6	11.4	10.782	51.676	39.665	0.5263	93	0	8	0	0.0000	
8418	0	205.2	11.4	0.0000	0.0000	0.0000	0.0000	92	0	0	3	1.0000	
8419	1	205.8	11.4	10.661	51.668	39.735	0.5422	73	0	8	0	0.0000	
8420	2	206.4	11.4	89.356	38.207	82.638	0.4011	99	0	8	0	0.0000	
8421	0	207	11.4	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
8422	1	207.6	11.4	10.451	51.675	39.622	0.6212	82	0	8	0	0.0000	
8423	0	208.2	11.4	0.0000	0.0000	0.0000	0.0000	97	0	0	3	1.0000	
8424	1	208.8	11.4	10.238	51.592	39.819	0.4465	99	0	8	0	0.0000	
8425	1	209.4	11.4	10.386	51.649	39.819	0.7712	92	0	8	0	0.0000	
8426	1	210	11.4	10.103	51.933	39.964	0.7904	48	0	8	0	0.0000	
8427	0	210.6	11.4	0.0000	0.0000	0.0000	0.0000	37	0	0	3	1.0000	
8428	0	211.2	11.4	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
8429	0	211.8	11.4	0.0000	0.0000	0.0000	0.0000	103	0	0	3	1.0000	
8430	1	212.4	11.4	10.247	51.517	39.599	0.5418	105	0	8	0	0.0000	
8431	1	213	11.4	10.493	51.742	39.140	0.6800	101	0	8	0	0.0000	
8432	1	213.6	11.4	10.239	51.628	39.813	0.5064	99	0	8	0	0.0000	
8433	1	214.2	11.4	10.359	51.665	39.094	0.4775	100	0	8	0	0.0000	
8434	1	214.8	11.4	10.510	51.550	39.577	0.4155	102	0	8	0	0.0000	
8435	1	215.4	11.4	10.503	51.541	39.578	0.6725	99	0	8	0	0.0000	
8436	1	216	11.4	10.693	51.581	39.588	0.3375	107	0	8	0	0.0000	
8437	1	216.6	11.4	10.610	51.647	39.658	0.3415	89	0	8	0	0.0000	
8438	0	217.2	11.4	0.0000	0.0000	0.0000	0.0000	84	0	0	3	1.0000	
8439	1	217.8	11.4	10.669	51.556	39.589	0.6472	103	0	8	0	0.0000	
8440	1	218.4	11.4	10.793	51.506	39.502	0.3291	101	0	8	0	0.0000	
8441	1	219	11.4	10.527	51.403	39.343	0.5403	98	0	8	0	0.0000	
8442	1	219.6	11.4	10.915	51.457	39.456	0.3456	102	0	8	0	0.0000	
8443	1	220.2	11.4	10.604	51.367	39.252	0.4917	102	0	8	0	0.0000	
8444	1	220.8	11.4	10.559	51.529	39.541	0.5554	88	0	8	0	0.0000	
8445	1	221.4	11.4	150.24	33.048	50.578	0.6243	85	0	8	0	0.0000	
8446	1	222	11.4	149.95	33.253	50.999	0.4671	98	0	8	0	0.0000	
8447	1	222.6	11.4	149.42	33.271	51.338	0.4808	96	0	8	0	0.0000	
8448	1	223.2	11.4	150.24	33.485	51.004	0.7071	91	0	8	0	0.0000	
8449	1	223.8	11.4	352.62	41.585	60.692	0.7290	104	0	8	0	0.0000	
8450	1	224.4	11.4	352.48	41.687	60.606	0.7272	98	0	8	0	0.0000	
8451	0	225	11.4	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
8452	1	225.6	11.4	352.85	41.717	60.286	0.5079	92	0	8	0	0.0000	
8453	1	226.2	11.4	352.72	41.747	60.201	0.4432	100	0	8	0	0.0000	
8454	1	226.8	11.4	352.71	41.610	60.330	0.6373	102	0	8	0	0.0000	
8455	1	227.4	11.4	352.75	41.412	60.205	0.7474	67	0	8	0	0.0000	
8456	1	228	11.4	10.797	39.353	45.678	0.6119	98	0	8	0	0.0000	
8457	1	228.6	11.4	11.309	39.422	45.085	0.5755	111	0	8	0	0.0000	
8458	1	229.2	11.4	11.548	39.530	44.543	0.5311	114	0	8	0	0.0000	
8459	1	229.8	11.4	11.320	39.522	44.653	0.5079	110	0	8	0	0.0000	
8460	1	230.4	11.4	11.541	39.243	45.480	0.5041	109	0	8	0	0.0000	
8461	1	231	11.4	11.813	39.162	45.080	0.5862	106	0	8	0	0.0000	
8462	1	231.6	11.4	11.942	38.915	44.986	1.0096	89	0	8	0	0.0000	
8463	0	232.2	11.4	0.0000	0.0000	0.0000	0.0000	79	0	0	3	1.0000	
8464	1	232.8	11.4	328.32	40.872	46.040	0.5197	106	0	8	0	0.0000	
8465	1	233.4	11.4	328.53	41.234	46.573	0.6217	99	0	8	0	0.0000	
8466	1	234	11.4	328.73	40.811	45.469	0.5428	106	0	8	0	0.0000	
8467	1	234.6	11.4	328.83	40.836	45.487	0.6382	86	0	8	0	0.0000	
8468	0	235.2	11.4	0.0000	0.0000	0.0000	0.0000	28	0	0	3	1.0000	
8469	0	235.8	11.4	0.0000	0.0000	0.0000	0.0000	38	0	0	3	1.0000	
8470	1	236.4	11.4	11.252	40.212	45.297	0.7792	83	0	8	0	0.0000	
8471	1	237	11.4	11.806	39.927	44.993	0.8246	111	0	8	0	0.0000	
8472	1	237.6	11.4	11.799	40.032	44.571	0.5584	114	0	8	0	0.0000	
8473	1	238.2	11.4	11.835	40.226	44.296	0.6608	112	0	8	0	0.0000	
8474	1	238.8	11.4	11.385	39.963	45.554	0.5691	113	0	8	0	0.0000	
8475	1	239.4	11.4	11.579	40.160	44.512	0.7807	108	0	8	0	0.0000	
8476	1	240	11.4	11.310	40.016	45.104	0.7728	116	0	8	0	0.0000	
8477	1	240.6	11.4	11.382	39.979	45.562	0.5672	104	0	8	0	0.0000	
8478	1	241.2	11.4	11.249	39.672	45.650	0.7359	107	0	8	0	0.0000	
8479	1	241.8	11.4	11.466	39.828	45.293	0.6594	109	0	8	0	0.0000	
8480	1	242.4	11.4	11.349	39.629	45.567	0.5468	107	0	8	0	0.0000	
8481	1	243	11.4	11.247	39.667	45.031	0.7691	120	0	8	0	0.0000	
8482	1	243.6	11.4	11.621	39.791	45.371	0.7268	112	0	8	0	0.0000	
8483	1	244.2	11.4	11.634	39.671	44.506	0.5738	108	0	8	0	0.0000	
8484	1	244.8	11.4	11.472	39.657	45.421	0.5671	105	0	8	0	0.0000	
8485	1	245.4	11.4	11.630	39.690	44.820	0.6518	98	0	8	0	0.0000	
8486	1	246	11.4	11.609	39.793	45.380	0.7240	105	0	8	0	0.0000	
8487	1	246.6	11.4	11.390	39.691	45.125	0.6424	106	0	8	0	0.0000	
8488	1	247.2	11.4	11.547	39.769	45.420	0.5537	112	0	8	0	0.0000	
8489	1	247.8	11.4	11.348	39.597	45.767	0.5002	86	0	8	0	0.0000	
8490	1	248.4	11.4	11.136	39.600	44.788	0.6506	58	0	8	0	0.0000	
8491	1	249	11.4	11.503	39.723	45.418	0.5977	106	0	8	0	0.0000	
8492	1	249.6	11.4	11.406	39.568	45.548	0.5540	108	0	8	0	0.0000	
8493	1	250.2	11.4	11.377	39.619	45.533	0.7125	107	0	8	0	0.0000	
8494	0	250.8	11.4	0.0000	0.0000	0.0000	0.0000	51	0	0	3	1.0000	
8495	0	251.4	11.4	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
8496	0	252	11.4	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
8497	0	252.6	11.4	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
8498	0	253.2	11.4	0.0000	0.0000	0.0000	0.0000	81	0	0	3	1.0000	
8499	0	253.8	11.4	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
8500	0	254.4	11.4	0.0000	0.0000	0.0000	0.0000	21	0	0	3	1.0000	
8501	1	0	12	342.78	49.074	43.212	0.5574	117	0	8	0	0.0000	
8502	1	0.6	12	342.96	49.002	42.982	0.5945	102	0	8	0	0.0000	
8503	1	1.2	12	343.20	48.905	42.848	0.5062	109	0	8	0	0.0000	
8504	1	1.8	12	343.34	48.831	42.747	0.5321	96	0	8	0	0.0000	
8505	1	2.4	12	342.97	49.078	42.952	0.4459	108	0	8	0	0.0000	
8506	1	3	12	343.24	48.939	42.917	0.5846	116	0	8	0	0.0000	
8507	1	3.6	12	343.14	49.142	42.941	0.5358	116	0	8	0	0.0000	
8508	1	4.2	12	343.33	49.297	42.739	0.5562	113	0	8	0	0.0000	
8509	1	4.8	12	343.30	49.442	42.741	0.4576	117	0	8	0	0.0000	
8510	1	5.4	12	343.41	49.429	42.633	0.4503	115	0	8	0	0.0000	
8511	1	6	12	342.93	49.163	41.847	0.8201	118	0	8	0	0.0000	
8512	1	6.6	12	343.21	49.679	42.507	0.6682	114	0	8	0	0.0000	
8513	0	7.2	12	0.0000	0.0000	0.0000	0.0000	51	0	0	3	1.0000	
8514	0	7.8	12	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
8515	0	8.4	12	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
8516	0	9	12	0.0000	0.0000	0.0000	0.0000	31	0	0	3	1.0000	
8517	1	9.6	12	331.24	26.200	46.340	0.4077	80	0	8	0	0.0000	
8518	1	10.2	12	331.43	25.936	45.720	0.4760	87	0	8	0	0.0000	
8519	1	10.8	12	331.36	25.897	45.823	0.7151	72	0	8	0	0.0000	
8520	0	11.4	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8521	0	12	12	0.0000	0.0000	0.0000	0.0000	27	0	0	3	1.0000	
8522	0	12.6	12	0.0000	0.0000	0.0000	0.0000	5	0	0	3	1.0000	
8523	0	13.2	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8524	0	13.8	12	0.0000	0.0000	0.0000	0.0000	11	0	0	3	1.0000	
8525	0	14.4	12	0.0000	0.0000	0.0000	0.0000	8	0	0	3	1.0000	
8526	0	15	12	0.0000	0.0000	0.0000	0.0000	2	0	0	3	1.0000	
8527	0	15.6	12	0.0000	0.0000	0.0000	0.0000	19	0	0	3	1.0000	
8528	0	16.2	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8529	0	16.8	12	0.0000	0.0000	0.0000	0.0000	7	0	0	3	1.0000	
8530	0	17.4	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8531	0	18	12	0.0000	0.0000	0.0000	0.0000	25	0	0	3	1.0000	
8532	0	18.6	12	0.0000	0.0000	0.0000	0.0000	3	0	0	3	1.0000	
8533	0	19.2	12	0.0000	0.0000	0.0000	0.0000	3	0	0	3	1.0000	
8534	0	19.8	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8535	0	20.4	12	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
8536	1	21	12	170.11	21.431	22.128	0.7641	81	0	8	0	0.0000	
8537	1	21.6	12	169.26	21.273	23.056	0.3682	94	0	8	0	0.0000	
8538	1	22.2	12	170.06	21.711	22.201	0.6580	93	0	8	0	0.0000	
8539	1	22.8	12	170.29	21.402	22.216	0.6809	91	0	8	0	0.0000	
8540	1	23.4	12	170.23	21.413	22.353	0.7521	96	0	8	0	0.0000	
8541	1	24	12	170.22	21.183	22.388	0.5795	76	0	8	0	0.0000	
8542	1	24.6	12	171.40	20.899	21.003	0.7590	54	0	8	0	0.0000	
8543	0	25.2	12	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
8544	1	25.8	12	169.73	21.028	22.895	0.5297	62	0	8	0	0.0000	
8545	1	26.4	12	169.69	21.289	22.586	0.5469	90	0	8	0	0.0000	
8546	1	27	12	170.15	20.989	22.047	0.4331	97	0	8	0	0.0000	
8547	1	27.6	12	169.89	20.953	22.457	0.5310	95	0	8	0	0.0000	
8548	1	28.2	12	169.47	21.184	22.825	0.6318	103	0	8	0	0.0000	
8549	1	28.8	12	169.84	20.926	22.334	0.4255	97	0	8	0	0.0000	
8550	1	29.4	12	169.12	21.041	23.113	0.4912	99	0	8	0	0.0000	
8551	1	30	12	169.86	20.929	22.443	0.5712	92	0	8	0	0.0000	
8552	1	30.6	12	170.52	21.098	21.652	0.6565	101	0	8	0	0.0000	
8553	1	31.2	12	170.35	21.268	21.723	0.5873	100	0	8	0	0.0000	
8554	1	31.8	12	171.30	21.109	20.710	0.4529	94	0	8	0	0.0000	
8555	1	32.4	12	170.42	21.255	21.616	0.6337	92	0	8	0	0.0000	
8556	1	33	12	169.92	21.261	22.093	0.5664	95	0	8	0	0.0000	
8557	1	33.6	12	171.90	21.188	20.099	0.4573	93	0	8	0	0.0000	
8558	1	34.2	12	169.80	21.291	22.367	0.5818	88	0	8	0	0.0000	
8559	1	34.8	12	164.22	20.802	27.114	0.6147	81	0	8	0	0.0000	
8560	1	35.4	12	162.07	20.793	28.861	0.6674	98	0	8	0	0.0000	
8561	1	36	12	163.86	21.364	27.245	0.7742	54	0	8	0	0.0000	
8562	1	36.6	12	168.92	21.232	22.649	0.5618	89	0	8	0	0.0000	
8563	1	37.2	12	169.39	21.493	22.558	0.5084	92	0	8	0	0.0000	
8564	1	37.8	12	169.35	21.470	22.225	0.4950	94	0	8	0	0.0000	
8565	1	38.4	12	168.37	21.453	23.108	0.6588	92	0	8	0	0.0000	
8566	1	39	12	169.09	21.632	22.619	0.5709	100	0	8	0	0.0000	
8567	1	39.6	12	169.56	21.396	22.076	0.5396	94	0	8	0	0.0000	
8568	1	40.2	12	169.21	21.525	22.361	0.6711	92	0	8	0	0.0000	
8569	1	40.8	12	164.48	22.497	25.418	0.5470	91	0	8	0	0.0000	
8570	1	41.4	12	164.20	22.610	25.760	0.4753	101	0	8	0	0.0000	
8571	1	42	12	164.10	22.801	25.804	0.5837	94	0	8	0	0.0000	
8572	1	42.6	12	52.832	52.147	46.819	0.6765	73	0	8	0	0.0000	
8573	0	43.2	12	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
8574	1	43.8	12	171.22	5.2843	61.386	0.4201	89	0	8	0	0.0000	
8575	0	44.4	12	0.0000	0.0000	0.0000	0.0000	101	0	0	3	1.0000	
8576	1	45	12	169.06	5.2117	63.932	0.5782	108	0	8	0	0.0000	
8577	1	45.6	12	164.21	4.9822	68.712	0.5909	108	0	8	0	0.0000	
8578	0	46.2	12	0.0000	0.0000	0.0000	0.0000	105	0	0	3	1.0000	
8579	1	46.8	12	166.92	4.5617	66.153	0.5400	80	0	8	0	0.0000	
8580	0	47.4	12	0.0000	0.0000	0.0000	0.0000	35	0	0	3	1.0000	
8581	0	48	12	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
8582	0	48.6	12	0.0000	0.0000	0.0000	0.0000	51	0	0	3	1.0000	
8583	1	49.2	12	171.79	4.9228	60.958	0.7059	62	0	8	0	0.0000	
8584	1	49.8	12	167.82	4.3022	64.786	0.5118	104	0	8	0	0.0000	
8585	1	50.4	12	165.67	4.6802	67.015	0.4775	102	0	8	0	0.0000	
8586	0	51	12	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
8587	1	51.6	12	57.789	41.149	1.3280	0.4776	93	0	8	0	0.0000	
8588	1	52.2	12	57.844	41.214	1.0679	0.5662	105	0	8	0	0.0000	
8589	1	52.8	12	58.052	41.376	0.9997	0.6442	103	0	8	0	0.0000	
8590	1	53.4	12	57.875	41.230	1.0498	0.5894	102	0	8	0	0.0000	
8591	1	54	12	57.947	41.182	1.2137	0.6575	109	0	8	0	0.0000	
8592	1	54.6	12	57.702	41.167	1.2064	0.5856	104	0	8	0	0.0000	
8593	1	55.2	12	57.793	41.174	1.2654	0.5294	111	0	8	0	0.0000	
8594	1	55.8	12	58.040	41.583	0.9878	0.5689	106	0	8	0	0.0000	
8595	1	56.4	12	57.988	41.297	0.9222	0.6285	107	0	8	0	0.0000	
8596	1	57	12	58.094	41.603	0.9274	0.5831	106	0	8	0	0.0000	
8597	1	57.6	12	58.183	41.389	0.7842	0.6389	106	0	8	0	0.0000	
8598	1	58.2	12	58.043	41.264	0.8982	0.4440	116	0	8	0	0.0000	
8599	1	58.8	12	57.801	41.183	1.2545	0.5710	109	0	8	0	0.0000	
8600	1	59.4	12	58.227	41.506	0.8737	0.4649	106	0	8	0	0.0000	
8601	0	60	12	0.0000	0.0000	0.0000	0.0000	91	0	0	3	1.0000	
8602	0	60.6	12	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
8603	1	61.2	12	193.10	48.207	35.576	0.5733	93	0	8	0	0.0000	
8604	1	61.8	12	193.01	48.368	35.712	0.5905	92	0	8	0	0.0000	
8605	1	62.4	12	193.49	48.531	35.324	0.5571	89	0	8	0	0.0000	
8606	1	63	12	182.13	46.462	35.860	0.9609	93	0	8	0	0.0000	
8607	0	63.6	12	0.0000	0.0000	0.0000	0.0000	77	0	0	3	1.0000	
8608	2	64.2	12	119.53	33.594	3.7700	0.7076	97	0	8	0	0.0000	
8609	2	64.8	12	119.49	33.572	3.8637	0.5222	109	0	8	0	0.0000	
8610	2	65.4	12	118.71	33.981	4.6803	0.5627	115	0	8	0	0.0000	
8611	2	66	12	118.16	34.455	4.3076	0.6455	61	0	8	0	0.0000	
8612	1	66.6	12	47.036	51.201	45.389	0.6036	54	0	8	0	0.0000	
8613	1	67.2	12	47.401	50.812	45.548	0.6731	89	0	8	0	0.0000	
8614	1	67.8	12	47.379	51.028	45.540	0.4226	84	0	8	0	0.0000	
8615	1	68.4	12	47.783	51.409	45.015	0.7485	63	0	8	0	0.0000	
8616	1	69	12	337.18	14.391	55.518	0.6863	69	0	8	0	0.0000	
8617	1	69.6	12	46.999	51.839	45.297	0.6431	85	0	8	0	0.0000	
8618	0	70.2	12	0.0000	0.0000	0.0000	0.0000	42	0	0	3	1.0000	
8619	1	70.8	12	47.398	51.598	45.198	0.5254	82	0	8	0	0.0000	
8620	0	71.4	12	0.0000	0.0000	0.0000	0.0000	21	0	0	3	1.0000	
8621	0	72	12	0.0000	0.0000	0.0000	0.0000	18	0	0	3	1.0000	
8622	0	72.6	12	0.0000	0.0000	0.0000	0.0000	39	0	0	3	1.0000	
8623	1	73.2	12	187.88	47.176	49.763	0.7210	74	0	8	0	0.0000	
8624	0	73.8	12	0.0000	0.0000	0.0000	0.0000	108	0	0	3	1.0000	
8625	1	74.4	12	46.768	51.385	46.142	0.6834	100	0	8	0	0.0000	
8626	1	75	12	46.734	51.668	46.095	0.5805	100	0	8	0	0.0000	
8627	1	75.6	12	46.772	51.635	46.069	0.6159	99	0	8	0	0.0000	
8628	1	76.2	12	46.728	51.725	45.947	0.4428	100	0	8	0	0.0000	
8629	1	76.8	12	46.722	51.625	45.983	0.5814	103	0	8	0	0.0000	
8630	1	77.4	12	46.696	51.815	46.032	0.5589	101	0	8	0	0.0000	
8631	1	78	12	46.540	51.754	46.182	0.8482	111	0	8	0	0.0000	
8632	1	78.6	12	46.478	51.651	46.493	0.8336	98	0	8	0	0.0000	
8633	1	79.2	12	46.530	51.668	46.443	0.8441	98	0	8	0	0.0000	
8634	1	79.8	12	46.265	51.796	46.747	0.8092	102	0	8	0	0.0000	
8635	1	80.4	12	46.265	51.796	46.747	0.8093	100	0	8	0	0.0000	
8636	0	81	12	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
8637	1	81.6	12	190.05	49.399	50.557	0.9455	94	0	8	0	0.0000	
8638	1	82.2	12	190.95	48.968	49.529	0.6558	98	0	8	0	0.0000	
8639	1	82.8	12	190.85	48.853	49.230	0.6118	108	0	8	0	0.0000	
8640	1	83.4	12	190.37	48.401	49.458	0.7112	87	0	8	0	0.0000	
8641	1	84	12	203.08	23.610	47.988	0.4934	73	0	8	0	0.0000	
8642	1	84.6	12	203.32	23.671	47.733	0.4392	96	0	8	0	0.0000	
8643	1	85.2	12	202.51	24.028	48.156	0.6058	94	0	8	0	0.0000	
8644	1	85.8	12	201.98	24.151	48.496	0.4997	92	0	8	0	0.0000	
8645	1	86.4	12	201.27	24.286	49.011	0.4768	92	0	8	0	0.0000	
8646	1	87	12	202.07	24.397	48.404	0.4489	93	0	8	0	0.0000	
8647	1	87.6	12	201.20	24.192	49.126	0.5930	87	0	8	0	0.0000	
8648	1	88.2	12	201.81	24.330	48.737	0.5563	94	0	8	0	0.0000	
8649	1	88.8	12	201.65	24.335	48.757	0.7198	90	0	8	0	0.0000	
8650	0	89.4	12	0.0000	0.0000	0.0000	0.0000	75	0	0	3	1.0000	
8651	1	90	12	188.11	47.349	49.664	0.5429	119	0	8	0	0.0000	
8652	1	90.6	12	188.09	47.396	49.687	0.5447	110	0	8	0	0.0000	
8653	1	91.2	12	188.82	47.581	49.375	0.5270	115	0	8	0	0.0000	
8654	1	91.8	12	188.07	47.237	49.925	0.6036	110	0	8	0	0.0000	
8655	1	92.4	12	188.11	47.350	49.669	0.5428	113	0	8	0	0.0000	
8656	1	93	12	188.62	47.267	49.391	0.5269	110	0	8	0	0.0000	
8657	1	93.6	12	188.84	46.978	49.471	0.5071	114	0	8	0	0.0000	
8658	1	94.2	12	188.68	46.850	49.437	0.4887	109	0	8	0	0.0000	
8659	1	94.8	12	188.34	46.695	49.222	0.5313	121	0	8	0	0.0000	
8660	1	95.4	12	188.22	46.606	49.315	0.6952	107	0	8	0	0.0000	
8661	1	96	12	17.873	24.096	37.495	0.5155	114	0	8	0	0.0000	
8662	1	96.6	12	5.3271	27.388	51.316	0.6547	70	0	8	0	0.0000	
8663	1	97.2	12	5.3508	27.095	51.279	0.3098	105	0	8	0	0.0000	
8664	1	97.8	12	5.3317	27.002	51.376	0.5035	104	0	8	0	0.0000	
8665	1	98.4	12	5.2847	26.934	51.358	0.2968	113	0	8	0	0.0000	
8666	1	99	12	5.2950	26.927	51.337	0.3083	105	0	8	0	0.0000	
8667	0	99.6	12	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
8668	2	100.2	12	121.54	29.449	18.772	0.4344	102	0	8	0	0.0000	
8669	2	100.8	12	121.53	29.266	18.938	0.6895	100	0	8	0	0.0000	
8670	2	101.4	12	121.45	29.454	18.941	0.3448	106	0	8	0	0.0000	
8671	2	102	12	121.49	29.211	18.747	0.6099	105	0	8	0	0.0000	
8672	1	102.6	12	121.56	28.951	18.689	0.5946	98	0	8	0	0.0000	
8673	2	103.2	12	121.52	28.057	19.020	0.5598	98	0	8	0	0.0000	
8674	0	103.8	12	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
8675	1	104.4	12	319.30	0.6343	71.027	0.5439	107	0	8	0	0.0000	
8676	1	105	12	312.36	0.3013	77.911	0.5043	87	0	8	0	0.0000	
8677	1	105.6	12	317.34	0.2547	72.820	0.4179	86	0	8	0	0.0000	
8678	1	106.2	12	320.84	0.3238	69.430	0.4677	90	0	8	0	0.0000	
8679	0	106.8	12	0.0000	0.0000	0.0000	0.0000	65	0	0	3	1.0000	
8680	1	107.4	12	256.46	34.356	85.944	0.6237	78	0	8	0	0.0000	
8681	1	108	12	214.12	18.339	17.537	0.7988	92	0	8	0	0.0000	
8682	0	108.6	12	0.0000	0.0000	0.0000	0.0000	90	0	0	3	1.0000	
8683	1	109.2	12	213.75	17.790	17.184	0.5592	96	0	8	0	0.0000	
8684	1	109.8	12	214.47	18.169	16.792	0.4996	84	0	8	0	0.0000	
8685	1	110.4	12	214.53	18.055	16.530	0.5400	89	0	8	0	0.0000	
8686	1	111	12	214.74	18.034	16.365	0.6794	84	0	8	0	0.0000	
8687	1	111.6	12	214.84	18.463	16.333	0.6997	96	0	8	0	0.0000	
8688	1	112.2	12	213.84	18.237	17.224	0.6146	93	0	8	0	0.0000	
8689	1	112.8	12	213.66	18.628	17.839	0.7086	87	0	8	0	0.0000	
8690	1	113.4	12	213.19	18.384	17.756	0.6835	100	0	8	0	0.0000	
8691	1	114	12	213.08	18.438	17.618	0.7362	90	0	8	0	0.0000	
8692	1	114.6	12	138.52	32.616	76.309	0.5458	101	0	8	0	0.0000	
8693	1	115.2	12	138.50	32.649	76.342	0.5787	101	0	8	0	0.0000	
8694	1	115.8	12	138.48	32.629	76.375	0.5770	99	0	8	0	0.0000	
8695	1	116.4	12	138.58	32.594	76.224	0.5571	101	0	8	0	0.0000	
8696	1	117	12	138.60	32.700	76.214	0.6121	103	0	8	0	0.0000	
8697	1	117.6	12	138.95	32.193	75.655	0.6519	103	0	8	0	0.0000	
8698	1	118.2	12	138.46	32.422	75.823	0.5953	101	0	8	0	0.0000	
8699	1	118.8	12	138.30	32.386	75.985	0.6923	104	0	8	0	0.0000	
8700	1	119.4	12	138.45	32.488	76.054	0.7145	106	0	8	0	0.0000	
8701	1	120	12	138.74	32.308	75.793	0.6861	101	0	8	0	0.0000	
8702	1	120.6	12	139.19	32.285	75.466	0.3993	102	0	8	0	0.0000	
8703	1	121.2	12	138.66	32.643	75.964	0.6002	94	0	8	0	0.0000	
8704	1	121.8	12	138.67	32.712	75.783	0.5461	98	0	8	0	0.0000	
8705	1	122.4	12	138.81	32.659	75.622	0.5734	101	0	8	0	0.0000	
8706	1	123	12	138.70	32.532	75.587	0.4933	97	0	8	0	0.0000	
8707	1	123.6	12	138.68	32.722	75.771	0.5459	98	0	8	0	0.0000	
8708	1	124.2	12	138.64	32.636	75.736	0.7110	98	0	8	0	0.0000	
8709	1	124.8	12	138.98	32.522	75.462	0.4112	102	0	8	0	0.0000	
8710	0	125.4	12	0.0000	0.0000	0.0000	0.0000	26	0	0	3	1.0000	
8711	1	126	12	138.91	32.737	74.434	0.4106	80	0	8	0	0.0000	
8712	1	126.6	12	139.36	32.291	74.134	0.4182	97	0	8	0	0.0000	
8713	1	127.2	12	139.62	32.316	74.121	0.4199	93	0	8	0	0.0000	
8714	1	127.8	12	138.76	32.493	74.964	0.3594	104	0	8	0	0.0000	
8715	1	128.4	12	139.38	32.243	74.419	0.5859	98	0	8	0	0.0000	
8716	1	129	12	139.48	32.459	74.409	0.4594	103	0	8	0	0.0000	
8717	1	129.6	12	139.69	32.461	74.637	0.6329	95	0	8	0	0.0000	
8718	1	130.2	12	139.57	32.390	74.618	0.3409	107	0	8	0	0.0000	
8719	1	130.8	12	139.52	32.394	74.563	0.7035	101	0	8	0	0.0000	
8720	1	131.4	12	139.56	32.426	74.685	0.4035	102	0	8	0	0.0000	
8721	1	132	12	139.45	32.566	74.754	0.4362	105	0	8	0	0.0000	
8722	1	132.6	12	139.47	32.534	74.669	0.4118	106	0	8	0	0.0000	
8723	1	133.2	12	139.55	32.402	74.630	0.3406	103	0	8	0	0.0000	
8724	1	133.8	12	139.48	32.534	74.670	0.4526	101	0	8	0	0.0000	
8725	1	134.4	12	139.46	32.605	74.770	0.5224	104	0	8	0	0.0000	
8726	1	135	12	138.83	32.902	75.362	0.5503	103	0	8	0	0.0000	
8727	1	135.6	12	138.97	32.904	75.258	0.5502	105	0	8	0	0.0000	
8728	1	136.2	12	139.35	32.599	74.812	0.4891	103	0	8	0	0.0000	
8729	1	136.8	12	139.01	32.759	75.164	0.5202	99	0	8	0	0.0000	
8730	1	137.4	12	139.48	32.396	74.825	0.4141	104	0	8	0	0.0000	
8731	1	138	12	139.42	32.651	74.834	0.6053	102	0	8	0	0.0000	
8732	1	138.6	12	139.40	32.544	74.746	0.6082	99	0	8	0	0.0000	
8733	1	139.2	12	139.37	32.473	74.782	0.4275	103	0	8	0	0.0000	
8734	1	139.8	12	139.44	32.633	74.802	0.5782	106	0	8	0	0.0000	
